haste	1.0000	0.0002	2.4971
becomes	1.0000	0.0002	2.4971
dark	1.0000	0.0002	2.4971
chance	2.0000	0.0004	2.6732
minute	1.0000	0.0002	2.4971
waste	1.0000	0.0002	2.4971
FORTY YEARS	1.0000	0.0002	2.4971
proceed	3.0000	0.0006	2.7981
further	2.0000	0.0004	2.6732
THE DAY	4.0000	0.0008	2.8950
took	1.0000	0.0002	2.4971
aboard	1.0000	0.0002	2.4971
help	1.0000	0.0002	2.4971
dear	2.0000	0.0004	2.6732
uncle	3.0000	0.0006	2.7981
mine	1.0000	0.0002	2.4971
whom	2.0000	0.0004	2.6732
named	1.0000	0.0002	2.4971
oh	2.0000	0.0004	2.6732
exclaimed	4.0000	0.0008	2.8950
angrily	1.0000	0.0002	2.4971
mildest	1.0000	0.0002	2.4971
fetch	1.0000	0.0002	2.4971
home	1.0000	0.0002	2.4971
means	1.0000	0.0002	2.4971
serve	2.0000	0.0004	2.6732
greens	2.0000	0.0004	2.6732
handy	1.0000	0.0002	2.4971
striking	2.0000	0.0004	2.6732
light	2.0000	0.0004	2.6732
seek	5.0000	0.0010	2.9742
thimbles	7.0000	0.0014	3.0992
hunt	1.0000	0.0002	2.4971
forks	6.0000	0.0012	3.0412
hope	7.0000	0.0014	3.0992
threaten	2.0000	0.0004	2.6732
railway	6.0000	0.0012	3.0412
share	6.0000	0.0012	3.0412
charm	2.0000	0.0004	2.6732
smiles	6.0000	0.0012	3.0412
exactly	5.0000	0.0010	2.9742
method	2.0000	0.0004	2.6732
bold	1.0000	0.0002	2.4971
hasty	1.0000	0.0002	2.4971
parenthesis	1.0000	0.0002	2.4971
capture	1.0000	0.0002	2.4971
tried	3.0000	0.0006	2.7981
beamish	1.0000	0.0002	2.4971
nephew	1.0000	0.0002	2.4971
beware	1.0000	0.0002	2.4971
boojum	3.0000	0.0006	2.7981
softly	3.0000	0.0006	2.7981
suddenly	5.0000	0.0010	2.9742
vanish	2.0000	0.0004	2.6732
met	4.0000	0.0008	2.8950
oppresses	1.0000	0.0002	2.4971
soul	1.0000	0.0002	2.4971
think	5.0000	0.0010	2.9742
heart	2.0000	0.0004	2.6732
bowl	1.0000	0.0002	2.4971
brimming	1.0000	0.0002	2.4971
over	1.0000	0.0002	2.4971
quivering	2.0000	0.0004	2.6732
curds	1.0000	0.0002	2.4971
replied	2.0000	0.0004	2.6732
dread	1.0000	0.0002	2.4971
engage	1.0000	0.0002	2.4971
EVERY NIGHT	1.0000	0.0002	2.4971
dreamy	1.0000	0.0002	2.4971
delirious	1.0000	0.0002	2.4971
fight	2.0000	0.0004	2.6732
shadowy	2.0000	0.0004	2.6732
scenes	1.0000	0.0002	2.4971
meet	4.0000	0.0008	2.8950
sure	2.0000	0.0004	2.6732
endure	1.0000	0.0002	2.4971
huffish	1.0000	0.0002	2.4971
wrinkled	1.0000	0.0002	2.4971
brow	1.0000	0.0002	2.4971
spoken	2.0000	0.0004	2.6732
excessively	2.0000	0.0004	2.6732
awkward	2.0000	0.0004	2.6732
door	2.0000	0.0004	2.6732
grieve	1.0000	0.0002	2.4971
believe	1.0000	0.0002	2.4971
surely	1.0000	0.0002	2.4971
voyage	1.0000	0.0002	2.4971
began	1.0000	0.0002	2.4971
already	1.0000	0.0002	2.4971
informed	2.0000	0.0004	2.6732
embarked	1.0000	0.0002	2.4971
murder	1.0000	0.0002	2.4971
want	1.0000	0.0002	2.4971
weak	1.0000	0.0002	2.4971
approach	1.0000	0.0002	2.4971
false	1.0000	0.0002	2.4971
pretence	1.0000	0.0002	2.4971
among	1.0000	0.0002	2.4971
crimes	1.0000	0.0002	2.4971
HEBREW	1.0000	0.0002	2.4971
GERMAN	1.0000	0.0002	2.4971
GREEK	1.0000	0.0002	2.4971
vexes	1.0000	0.0002	2.4971
ENGLISH	1.0000	0.0002	2.4971
TIS	3.0000	0.0006	2.7981
pitiful	1.0000	0.0002	2.4971
grown	1.0000	0.0002	2.4971
longer	2.0000	0.0004	2.6732
every	4.0000	0.0008	2.8950
stated	2.0000	0.0004	2.6732
case	2.0000	0.0004	2.6732
debate	1.0000	0.0002	2.4971
absurd	1.0000	0.0002	2.4971
rest	2.0000	0.0004	2.6732
leisure	1.0000	0.0002	2.4971
glorious	2.0000	0.0004	2.6732
pursue	1.0000	0.0002	2.4971
soap	5.0000	0.0010	2.9742
peculiar	1.0000	0.0002	2.4971
creature	2.0000	0.0004	2.6732
wo	1.0000	0.0002	2.4971
commonplace	1.0000	0.0002	2.4971
wasted	1.0000	0.0002	2.4971
ENGLAND	1.0000	0.0002	2.4971
expects	1.0000	0.0002	2.4971
forbear	1.0000	0.0002	2.4971
maxim	1.0000	0.0002	2.4971
tremendous	1.0000	0.0002	2.4971
trite	1.0000	0.0002	2.4971
unpacking	1.0000	0.0002	2.4971
need	2.0000	0.0004	2.6732
rig	1.0000	0.0002	2.4971
yourselves	1.0000	0.0002	2.4971
endorsed	1.0000	0.0002	2.4971
cheque	2.0000	0.0004	2.6732
crossed	1.0000	0.0002	2.4971
changed	1.0000	0.0002	2.4971
loose	1.0000	0.0002	2.4971
silver	1.0000	0.0002	2.4971
notes	2.0000	0.0004	2.6732
combed	1.0000	0.0002	2.4971
shook	1.0000	0.0002	2.4971
dust	1.0000	0.0002	2.4971
BOOTS	1.0000	0.0002	2.4971
broker	1.0000	0.0002	2.4971
sharpening	1.0000	0.0002	2.4971
working	1.0000	0.0002	2.4971
grindstone	1.0000	0.0002	2.4971
displayed	1.0000	0.0002	2.4971
interest	1.0000	0.0002	2.4971
concern	1.0000	0.0002	2.4971
pride	2.0000	0.0004	2.6732
vainly	1.0000	0.0002	2.4971
proceeded	2.0000	0.0004	2.6732
cite	1.0000	0.0002	2.4971
cases	1.0000	0.0002	2.4971
laces	1.0000	0.0002	2.4971
proved	4.0000	0.0008	2.8950
infringement	1.0000	0.0002	2.4971
ferociously	1.0000	0.0002	2.4971
planned	1.0000	0.0002	2.4971
novel	1.0000	0.0002	2.4971
arrangement	1.0000	0.0002	2.4971
bows	1.0000	0.0002	2.4971
BILLIARD	1.0000	0.0002	2.4971
chalking	1.0000	0.0002	2.4971
tip	3.0000	0.0006	2.7981
nose	1.0000	0.0002	2.4971
turned	3.0000	0.0006	2.7981
nervous	2.0000	0.0004	2.6732
dressed	2.0000	0.0004	2.6732
fine	1.0000	0.0002	2.4971
yellow	1.0000	0.0002	2.4971
kid	1.0000	0.0002	2.4971
gloves	1.0000	0.0002	2.4971
going	2.0000	0.0004	2.6732
dine	1.0000	0.0002	2.4971
stuff	1.0000	0.0002	2.4971
introduce	1.0000	0.0002	2.4971
fellow	1.0000	0.0002	2.4971
together	1.0000	0.0002	2.4971
sagaciously	1.0000	0.0002	2.4971
nodding	1.0000	0.0002	2.4971
depend	1.0000	0.0002	2.4971
weather	1.0000	0.0002	2.4971
galumphing	1.0000	0.0002	2.4971
seeing	1.0000	0.0002	2.4971
stupid	1.0000	0.0002	2.4971
stout	1.0000	0.0002	2.4971
effort	1.0000	0.0002	2.4971
wink	1.0000	0.0002	2.4971
eye	2.0000	0.0004	2.6732
wrath	1.0000	0.0002	2.4971
beginning	1.0000	0.0002	2.4971
sob	1.0000	0.0002	2.4971
JUBJUB	6.0000	0.0012	3.0412
desperate	3.0000	0.0006	2.7981
bird	2.0000	0.0004	2.6732
strength	1.0000	0.0002	2.4971
job	1.0000	0.0002	2.4971
LESSON	1.0000	0.0002	2.4971
sought	8.0000	0.0016	3.1503
pursued	4.0000	0.0008	2.8950
threatened	4.0000	0.0008	2.8950
charmed	4.0000	0.0008	2.8950
contrived	2.0000	0.0004	2.6732
ingenious	1.0000	0.0002	2.4971
plan	2.0000	0.0004	2.6732
sally	1.0000	0.0002	2.4971
fixed	1.0000	0.0002	2.4971
spot	1.0000	0.0002	2.4971
unfrequented	1.0000	0.0002	2.4971
desolate	1.0000	0.0002	2.4971
valley	2.0000	0.0004	2.6732
very	2.0000	0.0004	2.6732
same	2.0000	0.0004	2.6732
chosen	1.0000	0.0002	2.4971
neither	1.0000	0.0002	2.4971
betrayed	1.0000	0.0002	2.4971
sign	1.0000	0.0002	2.4971
disgust	1.0000	0.0002	2.4971
thought	2.0000	0.0004	2.6732
thinking	1.0000	0.0002	2.4971
work	1.0000	0.0002	2.4971
pretend	1.0000	0.0002	2.4971
did	1.0000	0.0002	2.4971
grew	1.0000	0.0002	2.4971
narrow	1.0000	0.0002	2.4971
narrower	1.0000	0.0002	2.4971
THE EVENING	1.0000	0.0002	2.4971
darker	1.0000	0.0002	2.4971
colder	1.0000	0.0002	2.4971
nervousness	1.0000	0.0002	2.4971
goodwill	1.0000	0.0002	2.4971
marched	1.0000	0.0002	2.4971
along	2.0000	0.0004	2.6732
shoulder	2.0000	0.0004	2.6732
shrill	1.0000	0.0002	2.4971
high	1.0000	0.0002	2.4971
rent	1.0000	0.0002	2.4971
shuddering	1.0000	0.0002	2.4971
sky	1.0000	0.0002	2.4971
near	1.0000	0.0002	2.4971
pale	1.0000	0.0002	2.4971
tail	2.0000	0.0004	2.6732
queer	1.0000	0.0002	2.4971
childhood	1.0000	0.0002	2.4971
blissful	1.0000	0.0002	2.4971
innocent	1.0000	0.0002	2.4971
recalled	1.0000	0.0002	2.4971
pencil	1.0000	0.0002	2.4971
squeaks	1.0000	0.0002	2.4971
slate	1.0000	0.0002	2.4971
voice	1.0000	0.0002	2.4971
added	2.0000	0.0004	2.6732
note	1.0000	0.0002	2.4971
count	2.0000	0.0004	2.6732
entreat	1.0000	0.0002	2.4971
find	1.0000	0.0002	2.4971
song	2.0000	0.0004	2.6732
counted	1.0000	0.0002	2.4971
scrupulous	1.0000	0.0002	2.4971
attending	1.0000	0.0002	2.4971
fairly	1.0000	0.0002	2.4971
lost	3.0000	0.0006	2.7981
outgrabe	1.0000	0.0002	2.4971
despair	2.0000	0.0004	2.6732
repetition	1.0000	0.0002	2.4971
spite	2.0000	0.0004	2.6732
pains	2.0000	0.0004	2.6732
somehow	1.0000	0.0002	2.4971
lose	1.0000	0.0002	2.4971
rack	1.0000	0.0002	2.4971
brains	1.0000	0.0002	2.4971
reckoning	1.0000	0.0002	2.4971
amount	1.0000	0.0002	2.4971
fingers	1.0000	0.0002	2.4971
thumbs	1.0000	0.0002	2.4971
RECOLLECTING	1.0000	0.0002	2.4971
EARLIER YEARS	1.0000	0.0002	2.4971
taken	1.0000	0.0002	2.4971
sums	1.0000	0.0002	2.4971
bring	1.0000	0.0002	2.4971
paper	2.0000	0.0004	2.6732
ink	2.0000	0.0004	2.6732
portfolio	1.0000	0.0002	2.4971
pens	1.0000	0.0002	2.4971
unfailing	1.0000	0.0002	2.4971
supplies	1.0000	0.0002	2.4971
strange	1.0000	0.0002	2.4971
creepy	1.0000	0.0002	2.4971
creatures	1.0000	0.0002	2.4971
dens	1.0000	0.0002	2.4971
watched	1.0000	0.0002	2.4971
wondering	1.0000	0.0002	2.4971
engrossed	1.0000	0.0002	2.4971
heeded	1.0000	0.0002	2.4971
wrote	1.0000	0.0002	2.4971
pen	1.0000	0.0002	2.4971
popular	1.0000	0.0002	2.4971
style	1.0000	0.0002	2.4971
subject	1.0000	0.0002	2.4971
reason	1.0000	0.0002	2.4971
convenient	1.0000	0.0002	2.4971
TEN	1.0000	0.0002	2.4971
multiply	1.0000	0.0002	2.4971
ONE THOUSAND	1.0000	0.0002	2.4971
diminished	1.0000	0.0002	2.4971
result	1.0000	0.0002	2.4971
divide	1.0000	0.0002	2.4971
NINE	1.0000	0.0002	2.4971
HUNDRED	1.0000	0.0002	2.4971
NINETY TWO	1.0000	0.0002	2.4971
subtract	1.0000	0.0002	2.4971
SEVENTEEN	1.0000	0.0002	2.4971
employed	1.0000	0.0002	2.4971
gladly	2.0000	0.0004	2.6732
explain	1.0000	0.0002	2.4971
clear	3.0000	0.0006	2.7981
remains	1.0000	0.0002	2.4971
seen	2.0000	0.0004	2.6732
hitherto	1.0000	0.0002	2.4971
enveloped	1.0000	0.0002	2.4971
mystery	1.0000	0.0002	2.4971
extra	1.0000	0.0002	2.4971
lesson	2.0000	0.0004	2.6732
genial	1.0000	0.0002	2.4971
forgetting	1.0000	0.0002	2.4971
laws	1.0000	0.0002	2.4971
propriety	1.0000	0.0002	2.4971
giving	1.0000	0.0002	2.4971
instruction	1.0000	0.0002	2.4971
introduction	1.0000	0.0002	2.4971
caused	1.0000	0.0002	2.4971
quite	4.0000	0.0008	2.8950
thrill	1.0000	0.0002	2.4971
SOCIETY	1.0000	0.0002	2.4971
temper	1.0000	0.0002	2.4971
lives	1.0000	0.0002	2.4971
perpetual	1.0000	0.0002	2.4971
passion	1.0000	0.0002	2.4971
costume	1.0000	0.0002	2.4971
entirely	1.0000	0.0002	2.4971
ages	1.0000	0.0002	2.4971
ahead	2.0000	0.0004	2.6732
fashion	1.0000	0.0002	2.4971
knows	1.0000	0.0002	2.4971
friend	2.0000	0.0004	2.6732
look	1.0000	0.0002	2.4971
bribe	1.0000	0.0002	2.4971
charity	1.0000	0.0002	2.4971
meetings	1.0000	0.0002	2.4971
stands	1.0000	0.0002	2.4971
collects	1.0000	0.0002	2.4971
does	1.0000	0.0002	2.4971
subscribe	1.0000	0.0002	2.4971
cooked	1.0000	0.0002	2.4971
exquisite	1.0000	0.0002	2.4971
mutton	1.0000	0.0002	2.4971
oysters	1.0000	0.0002	2.4971
eggs	1.0000	0.0002	2.4971
keeps	1.0000	0.0002	2.4971
ivory	1.0000	0.0002	2.4971
jar	1.0000	0.0002	2.4971
mahogany	1.0000	0.0002	2.4971
kegs	1.0000	0.0002	2.4971
boil	1.0000	0.0002	2.4971
sawdust	1.0000	0.0002	2.4971
salt	1.0000	0.0002	2.4971
glue	1.0000	0.0002	2.4971
condense	1.0000	0.0002	2.4971
locusts	1.0000	0.0002	2.4971
tape	1.0000	0.0002	2.4971
keeping	1.0000	0.0002	2.4971
object	1.0000	0.0002	2.4971
preserve	1.0000	0.0002	2.4971
symmetrical	1.0000	0.0002	2.4971
shape	1.0000	0.0002	2.4971
talked	1.0000	0.0002	2.4971
NEXT DAY	1.0000	0.0002	2.4971
wept	1.0000	0.0002	2.4971
delight	2.0000	0.0004	2.6732
attempting	1.0000	0.0002	2.4971
considered	1.0000	0.0002	2.4971
confessed	1.0000	0.0002	2.4971
affectionate	1.0000	0.0002	2.4971
eloquent	1.0000	0.0002	2.4971
learned	1.0000	0.0002	2.4971
TEN MINUTES	1.0000	0.0002	2.4971
books	1.0000	0.0002	2.4971
taught	1.0000	0.0002	2.4971
seventy	1.0000	0.0002	2.4971
years	1.0000	0.0002	2.4971
returned	1.0000	0.0002	2.4971
unmanned	1.0000	0.0002	2.4971
emotion	1.0000	0.0002	2.4971
amply	1.0000	0.0002	2.4971
repays	1.0000	0.0002	2.4971
wearisome	1.0000	0.0002	2.4971
DAYS	1.0000	0.0002	2.4971
spent	2.0000	0.0004	2.6732
billowy	1.0000	0.0002	2.4971
became	1.0000	0.0002	2.4971
seldom	1.0000	0.0002	2.4971
WINTER	1.0000	0.0002	2.4971
SUMMER	1.0000	0.0002	2.4971
twas	1.0000	0.0002	2.4971
quarrels	2.0000	0.0004	2.6732
arose	1.0000	0.0002	2.4971
finds	1.0000	0.0002	2.4971
recurred	1.0000	0.0002	2.4971
minds	1.0000	0.0002	2.4971
cemented	1.0000	0.0002	2.4971
friendship	1.0000	0.0002	2.4971
SIXTH	1.0000	0.0002	2.4971
dream	1.0000	0.0002	2.4971
weary	2.0000	0.0004	2.6732
proving	1.0000	0.0002	2.4971
vain	1.0000	0.0002	2.4971
FELL	1.0000	0.0002	2.4971
asleep	1.0000	0.0002	2.4971
dreams	1.0000	0.0002	2.4971
saw	2.0000	0.0004	2.6732
plain	1.0000	0.0002	2.4971
fancy	1.0000	0.0002	2.4971
dwelt	1.0000	0.0002	2.4971
dreamed	2.0000	0.0004	2.6732
COURT	2.0000	0.0004	2.6732
where	2.0000	0.0004	2.6732
glass	1.0000	0.0002	2.4971
gown	1.0000	0.0002	2.4971
bands	1.0000	0.0002	2.4971
defending	1.0000	0.0002	2.4971
pig	4.0000	0.0008	2.8950
deserting	1.0000	0.0002	2.4971
sty	2.0000	0.0004	2.6732
witnesses	2.0000	0.0004	2.6732
error	1.0000	0.0002	2.4971
flaw	1.0000	0.0002	2.4971
deserted	1.0000	0.0002	2.4971
judge	7.0000	0.0014	3.0992
law	1.0000	0.0002	2.4971
soft	1.0000	0.0002	2.4971
current	1.0000	0.0002	2.4971
indictment	2.0000	0.0004	2.6732
expressed	1.0000	0.0002	2.4971
seemed	3.0000	0.0006	2.7981
begun	1.0000	0.0002	2.4971
THREE HOURS	1.0000	0.0002	2.4971
guessed	1.0000	0.0002	2.4971
supposed	1.0000	0.0002	2.4971
jury	4.0000	0.0008	2.8950
formed	1.0000	0.0002	2.4971
spoke	1.0000	0.0002	2.4971
others	3.0000	0.0006	2.7981
fudge	1.0000	0.0002	2.4971
statute	1.0000	0.0002	2.4971
obsolete	1.0000	0.0002	2.4971
depends	2.0000	0.0004	2.6732
ancient	1.0000	0.0002	2.4971
manorial	1.0000	0.0002	2.4971
matter	2.0000	0.0004	2.6732
TREASON	1.0000	0.0002	2.4971
appear	1.0000	0.0002	2.4971
aided	1.0000	0.0002	2.4971
abetted	1.0000	0.0002	2.4971
insolvency	1.0000	0.0002	2.4971
fails	1.0000	0.0002	2.4971
grant	1.0000	0.0002	2.4971
plea	1.0000	0.0002	2.4971
desertion	1.0000	0.0002	2.4971
dispute	1.0000	0.0002	2.4971
guilt	1.0000	0.0002	2.4971
trust	1.0000	0.0002	2.4971
removed	1.0000	0.0002	2.4971
related	1.0000	0.0002	2.4971
costs	1.0000	0.0002	2.4971
suit	1.0000	0.0002	2.4971
alibi	1.0000	0.0002	2.4971
client	1.0000	0.0002	2.4971
fate	3.0000	0.0006	2.7981
votes	1.0000	0.0002	2.4971
here	2.0000	0.0004	2.6732
speaker	1.0000	0.0002	2.4971
directed	1.0000	0.0002	2.4971
briefly	1.0000	0.0002	2.4971
sum	1.0000	0.0002	2.4971
summed	2.0000	0.0004	2.6732
undertook	1.0000	0.0002	2.4971
instead	1.0000	0.0002	2.4971
verdict	2.0000	0.0004	2.6732
declined	1.0000	0.0002	2.4971
puzzling	1.0000	0.0002	2.4971
spell	1.0000	0.0002	2.4971
ventured	1.0000	0.0002	2.4971
toils	1.0000	0.0002	2.4971
guilty	1.0000	0.0002	2.4971
groaned	1.0000	0.0002	2.4971
sentence	3.0000	0.0006	2.7981
utter	2.0000	0.0004	2.6732
rose	1.0000	0.0002	2.4971
feet	1.0000	0.0002	2.4971
night	2.0000	0.0004	2.6732
fall	1.0000	0.0002	2.4971
pin	1.0000	0.0002	2.4971
transportation	1.0000	0.0002	2.4971
fined	1.0000	0.0002	2.4971
FORTY POUND	1.0000	0.0002	2.4971
cheered	1.0000	0.0002	2.4971
phrase	1.0000	0.0002	2.4971
legally	1.0000	0.0002	2.4971
wild	2.0000	0.0004	2.6732
exultation	1.0000	0.0002	2.4971
checked	1.0000	0.0002	2.4971
jailer	1.0000	0.0002	2.4971
effect	1.0000	0.0002	2.4971
dead	1.0000	0.0002	2.4971
SOME YEARS	1.0000	0.0002	2.4971
disgusted	1.0000	0.0002	2.4971
aghast	1.0000	0.0002	2.4971
lawyer	1.0000	0.0002	2.4971
defense	1.0000	0.0002	2.4971
entrusted	1.0000	0.0002	2.4971
bellowing	2.0000	0.0004	2.6732
thus	1.0000	0.0002	2.4971
grow	1.0000	0.0002	2.4971
woke	1.0000	0.0002	2.4971
knell	1.0000	0.0002	2.4971
rang	1.0000	0.0002	2.4971
close	1.0000	0.0002	2.4971
ear	1.0000	0.0002	2.4971
SEVENTH	1.0000	0.0002	2.4971
inspired	1.0000	0.0002	2.4971
new	1.0000	0.0002	2.4971
general	1.0000	0.0002	2.4971
rushed	1.0000	0.0002	2.4971
madly	1.0000	0.0002	2.4971
zeal	1.0000	0.0002	2.4971
discover	1.0000	0.0002	2.4971
seeking	1.0000	0.0002	2.4971
BANDERSNATCH	3.0000	0.0006	2.7981
swiftly	1.0000	0.0002	2.4971
drew	1.0000	0.0002	2.4971
nigh	1.0000	0.0002	2.4971
grabbed	2.0000	0.0004	2.6732
shrieked	1.0000	0.0002	2.4971
useless	1.0000	0.0002	2.4971
fly	1.0000	0.0002	2.4971
discount	1.0000	0.0002	2.4971
drawn	1.0000	0.0002	2.4971
bearer	1.0000	0.0002	2.4971
SEVEN POUNDS TEN	1.0000	0.0002	2.4971
extended	1.0000	0.0002	2.4971
neck	1.0000	0.0002	2.4971
pause	1.0000	0.0002	2.4971
jaws	1.0000	0.0002	2.4971
savagely	1.0000	0.0002	2.4971
snapping	1.0000	0.0002	2.4971
skipped	1.0000	0.0002	2.4971
hopped	1.0000	0.0002	2.4971
floundered	1.0000	0.0002	2.4971
flopped	1.0000	0.0002	2.4971
fainting	1.0000	0.0002	2.4971
fell	1.0000	0.0002	2.4971
ground	2.0000	0.0004	2.6732
fled	1.0000	0.0002	2.4971
led	1.0000	0.0002	2.4971
fear	1.0000	0.0002	2.4971
stricken	1.0000	0.0002	2.4971
yell	1.0000	0.0002	2.4971
solemnly	1.0000	0.0002	2.4971
tolled	1.0000	0.0002	2.4971
HIS BELL	1.0000	0.0002	2.4971
black	1.0000	0.0002	2.4971
trace	1.0000	0.0002	2.4971
likeness	1.0000	0.0002	2.4971
great	1.0000	0.0002	2.4971
fright	2.0000	0.0004	2.6732
waistcoat	1.0000	0.0002	2.4971
wonderful	1.0000	0.0002	2.4971
horror	1.0000	0.0002	2.4971
present	1.0000	0.0002	2.4971
uprose	1.0000	0.0002	2.4971
full	1.0000	0.0002	2.4971
evening	1.0000	0.0002	2.4971
dress	1.0000	0.0002	2.4971
senseless	1.0000	0.0002	2.4971
grimaces	1.0000	0.0002	2.4971
endeavoured	1.0000	0.0002	2.4971
tongue	1.0000	0.0002	2.4971
express	1.0000	0.0002	2.4971
sank	1.0000	0.0002	2.4971
chair	1.0000	0.0002	2.4971
ran	1.0000	0.0002	2.4971
hands	2.0000	0.0004	2.6732
through	1.0000	0.0002	2.4971
chanted	1.0000	0.0002	2.4971
mimsiest	1.0000	0.0002	2.4971
inanity	1.0000	0.0002	2.4971
insanity	1.0000	0.0002	2.4971
rattled	1.0000	0.0002	2.4971
couple	1.0000	0.0002	2.4971
bones	1.0000	0.0002	2.4971
delay	1.0000	0.0002	2.4971
catch	1.0000	0.0002	2.4971
EIGHTH	1.0000	0.0002	2.4971
vanishing	1.0000	0.0002	2.4971
shuddered	1.0000	0.0002	2.4971
chase	1.0000	0.0002	2.4971
fail	1.0000	0.0002	2.4971
excited	1.0000	0.0002	2.4971
bounding	1.0000	0.0002	2.4971
daylight	1.0000	0.0002	2.4971
nearly	1.0000	0.0002	2.4971
THINGUMBOB	1.0000	0.0002	2.4971
shouting	2.0000	0.0004	2.6732
mad	1.0000	0.0002	2.4971
hark	1.0000	0.0002	2.4971
waving	1.0000	0.0002	2.4971
wagging	1.0000	0.0002	2.4971
certainly	1.0000	0.0002	2.4971
gazed	1.0000	0.0002	2.4971
hero	1.0000	0.0002	2.4971
neighboring	1.0000	0.0002	2.4971
crag	1.0000	0.0002	2.4971
erect	1.0000	0.0002	2.4971
sublime	1.0000	0.0002	2.4971
figure	1.0000	0.0002	2.4971
stung	1.0000	0.0002	2.4971
spasm	1.0000	0.0002	2.4971
plunge	1.0000	0.0002	2.4971
chasm	1.0000	0.0002	2.4971
waited	1.0000	0.0002	2.4971
listened	1.0000	0.0002	2.4971
awe	1.0000	0.0002	2.4971
followed	1.0000	0.0002	2.4971
torrent	1.0000	0.0002	2.4971
laughter	2.0000	0.0004	2.6732
ominous	1.0000	0.0002	2.4971
fancied	1.0000	0.0002	2.4971
air	1.0000	0.0002	2.4971
wandering	1.0000	0.0002	2.4971
sounded	1.0000	0.0002	2.4971
declare	1.0000	0.0002	2.4971
breeze	1.0000	0.0002	2.4971
hunted	1.0000	0.0002	2.4971
darkness	1.0000	0.0002	2.4971
button	1.0000	0.0002	2.4971
feather	1.0000	0.0002	2.4971
midst	2.0000	0.0004	2.6732
trying	1.0000	0.0002	2.4971
glee	1.0000	0.0002	2.4971
vanished	1.0000	0.0002	2.4971
